SMILES,des_cv,pred_cv,Err_pred_des
CCC(NCCN)OO,34.763,36.487144470214844,0.049597113891633224
CCC(O)OC(C)=N,32.487,34.05415344238281,0.04823940168014315
COC(C)(C)NNNCN,32.487,36.867095947265625,0.13482611343816367
C=NC(C)=O,32.487,37.33679962158203,0.1492843174679727
C1=NNCCNON1,32.487,32.754547119140625,0.008235513255783025
CCOOC(C)=NC=N,32.487,40.020545959472656,0.23189417180634267
CNNC(O)=CNO,32.487,35.313358306884766,0.08699967084940942
CCC=C=COOCO,32.487,36.591060638427734,0.12632932060294064
COCNCCCOO,25.561,35.734214782714844,0.3979975268070437
CCCCCOC=C(N=O)OC,25.561,33.01819610595703,0.2917411723311698
COC=CCCO,31.487,33.495391845703125,0.06378479517588613
COCCN=CNOOO,31.487,36.49470520019531,0.15904040398244718
C1=CN=NN=NCN=N1,31.487,33.17084884643555,0.05347758905057797
CC1C(CO)N=NC1NN=O,26.921,31.611042022705078,0.17421500028621073
CCC(=O)NC(C)=O,26.921,37.619781494140625,0.3974139702886455
CCCC=CC=O,26.921,34.83079528808594,0.29381506214798625
CCN=CCCOO,30.188,30.69007110595703,0.016631479593117546
CCCCC(OC)C(C)(N)N,30.188,34.72161102294922,0.1501792441681867
O=CCN1NCCN1,31.928,31.870861053466797,0.0017896187212855157
C=CNN=CO,31.928,32.53520202636719,0.01901785349433684
COCNC=CNOOO,31.928,34.816200256347656,0.09045979254408842
C=CC(CC)OCO,31.928,37.661163330078125,0.1795653761613043
C1=CN=NN=NON=CN=N1,31.928,33.21359634399414,0.04026548308676208
CC(=C=CN)OO,27.875,38.070037841796875,0.36574126786715244
CC(=O)CC=C=O,32.926,35.73434066772461,0.08529249431223371
CC(=O)OC(C)=O,32.926,36.38505935668945,0.10505555963947795
CN1CN=NN=CCN=N1,27.809,30.499719619750977,0.09675715127300426
CCNC(O)CO,27.809,36.834632873535156,0.32455798027743377
CCC(=N)C(CO)OOF,27.809,32.4646110534668,0.16741382478574546
CCC(NCOCO)OC,29.678,33.79290771484375,0.138651786334785
CCC(=O)CC(C)=O,29.722,36.44167709350586,0.22608428414998513
C=CC(=NN)OC,29.722,36.25152587890625,0.21968662535853067
COCNCCCOOCO,29.722,35.028358459472656,0.17853302131325802
COCC(O)=COO,29.722,38.682861328125,0.3014891773139425
CCC=CCCOOCO,29.722,36.16114044189453,0.2166455972644684
CCONC(C)(C)CC,30.128,39.857826232910156,0.32294962270678956
C1=NON=NCNCN=N1,30.128,33.251121520996094,0.10366176052164411
CC=CCNN=N,30.128,37.54535675048828,0.24619479389565457
N=CNC=COO,26.146,33.9713134765625,0.29929295022422164
CCCC1CCN1C=CNN,21.155,31.31294059753418,0.480167364572639
CN(O)CN1CCCCCN1,21.155,33.30509948730469,0.57433701192648
COC(N)COOCO,29.754,38.13011932373047,0.2815123789651969
CC(=O)NN=CO,29.754,41.176658630371094,0.3839032946955398
OC1=NC=C1,29.754,31.663654327392578,0.06418143198872678
CCC(NCNN)OO,29.754,38.495018005371094,0.293776231947674
C=C(O)COO,29.754,36.46208190917969,0.2254514320487896
COCNOCCNN,37.006,37.674964904785156,0.018077201123740907
c1cnnnnncnn1,37.006,33.46052169799805,0.09580820142684844
COC(C=CO)OO,37.006,36.656044006347656,0.009456736573862184
CNN(C=CN)OO,37.006,37.07502746582031,0.0018653047024891171
C=C(C)N(O)NC,37.006,35.96790313720703,0.028052122974462763
CCC(NCCN)OO,37.006,36.32515335083008,0.01839827728395185
CNNOCCN=O,37.006,35.686805725097656,0.035648118545704585
C1=NN=CN=NN=NON=1,37.006,31.042083740234375,0.16116079175716438
COCN(CO)CCO,37.006,40.43290710449219,0.09260409405210472
CCC(C)NONNCO,37.006,35.86332702636719,0.03087804609070996
CCC(OC)N(C)O,30.804,33.50252151489258,0.08760295789159134
CCCC(OC)C(=N)N,30.804,32.98722839355469,0.07087483422784993
CCN(O)C=CC=O,30.804,36.00415802001953,0.16881437540642555
CC=NC(CN)NN,34.859,36.86042785644531,0.05741495328165784
COC(CCNN)OO,34.859,38.72893524169922,0.1110168175133887
CCC(O)CNOCO,36.705,37.07886505126953,0.010185670924112055
CCC=NC(C)=C=O,36.705,36.41670608520508,0.007854349946735327
COC(NCCN)OO,36.705,38.43940734863281,0.04725261813466324
CNNC(O)=COO,36.705,35.23824691772461,0.03996057981951748
CCC=NCCNOOO,36.705,36.93339538574219,0.0062224597668489095
N=CCC1CCCCCCC=N1,36.705,31.351608276367188,0.14584911384369462
CNNCCCOO,34.791,30.462575912475586,0.12441217807836542
CCN(CCCO)OO,34.791,35.19478225708008,0.011605939958037463
CCN(CC)OO,34.791,36.785919189453125,0.057340093399244875
CON=C=CNO,34.791,35.077823638916016,0.008244190707827278
CCN(C=NNN)NC,34.791,35.36630630493164,0.016536066940635332
C=NNC(C)C(CCC)OC,35.401,33.83025360107422,0.044370113808247916
CC(=O)OC(C)OO,35.401,40.49767303466797,0.14396974759662057
COC(CCCO)OO,35.401,37.930908203125,0.07146431465565935
COCNCCNN,35.356,38.43730926513672,0.0871509578328068
CCC(C)COOCO,35.356,38.69148254394531,0.09433992940223189
COC(CO)NCN=N,35.356,38.009971618652344,0.07506424987703196
CNN=CCCNO,35.356,35.08072280883789,0.0077858691922760214
COC(C=CN)CO,35.356,39.247520446777344,0.11006676226884664
CCC1CCC1C(N)C=O,27.229,33.95122528076172,0.24687742042534502
CC(=O)OC(C)=O,27.229,39.93766784667969,0.4667328159932311
COC=C=COOOOF,27.229,38.74708557128906,0.42300802715079744
CNC(=N)C(C)O,22.154,34.348541259765625,0.550444220446223
CC(=O)CCO,22.154,35.15730667114258,0.5869507389700541
CC(=O)OC(O)O,22.154,34.67889404296875,0.5653558744682111
C1=COONCCC1,22.995,31.983898162841797,0.39090663895811245
CCC(CO)OCCN,30.623,39.19075012207031,0.2797815407396503
CCCC(CC)N(C)CNNN,30.623,32.06703567504883,0.04715526483521624
COCNC=COO,30.623,34.06021499633789,0.11224292186715507
CNNC(O)=CO,30.623,33.05701446533203,0.07948321409829312
C=NNC(C)C(CC)CCC,26.946,34.3343620300293,0.2741914209912156
CNNC(O)CCOO,26.946,34.1131591796875,0.2659823045976211
N=CNC1COCC2CC=C21,26.946,32.585899353027344,0.2093037687607564
COC(CO)C(N)NCO,31.295,36.95569610595703,0.1808818055905745
CCC(OO)OCCN,31.295,37.915992736816406,0.2115671109383737
C=CCC=C(C)C,31.295,36.568092346191406,0.16849632037678236
CC(=O)OC(CO)OO,28.151,35.002685546875,0.2433904851293027
CCN(C)C(N)NO,28.151,38.61944580078125,0.37186763528049627
COCNCCCN=N,29.924,35.693119049072266,0.19279237565406585
COCCC(C)CNNN,29.924,40.110748291015625,0.3404206754115635
CCC(=O)OC(C)=O,29.924,36.0681037902832,0.20532361282860592
CCC(=O)OC(C)=O,29.924,35.8548583984375,0.19819737997719225
CN(C)NCN1CCCC1,29.924,34.80015563964844,0.16295133136106263
CCC(=NCCCN)C(N)NN,28.482,35.02375411987305,0.22968029351425628
COCNCCC=N,28.482,39.79109191894531,0.39706101814989514
CCCC(O)C=CNCOC,28.482,34.590538024902344,0.21447012235455182
COC(NO)OOOO,28.482,36.08456802368164,0.2669253571968837
CC(=O)OC(O)OO,24.341,34.45714569091797,0.4156010718917862
CCC=C=COOOO,37.329,36.236812591552734,0.029258415935258544
C1=NC=CN=NON=1,37.329,33.591434478759766,0.1001249838259861
COC=NCCNO,37.329,33.785804748535156,0.09491803293591697
CCC(CCCN)OO,37.329,38.19529724121094,0.02320708406897953
CCCCC=NNC(CC)N=N,37.329,32.81181335449219,0.12101011667893094
CNN(O)C=COO,36.317,33.52067565917969,0.07699766888290092
CCN=NCCNNN,36.317,37.796478271484375,0.04073789882105831
CCC(O)C(C=O)OC,22.204,39.763065338134766,0.7908064014652659
CCC(C)C(NC(N)N)OC,26.603,36.73436737060547,0.3808355212045809
CCC(CO)NCNN,32.227,36.78691482543945,0.141493617942702
COCCC=COO,37.493,33.65412139892578,0.10238920868093299
CCNNC(C)COOO,37.493,32.738712310791016,0.12680467525161992
COCNCCCOOOO,37.493,37.86745071411133,0.009987216656744619
COCC(O)CO,34.734,37.97679138183594,0.09336072383934864
CC(=N)ONN1CCCCCN1,34.734,32.32585525512695,0.06933105155965476
NNN=C1NCO1,34.734,35.526771545410156,0.022824078580357992
CCC(C=O)NC(C)=O,34.734,34.863014221191406,0.003714349662906791
CNNC(=CNO)NN,30.859,35.34619140625,0.14540948852036675
CCC(NC)OCC=N,30.859,37.56595230102539,0.2173418549215914
CNNC=CO,30.859,35.89063262939453,0.16305235520899994
CCN=NCCNO,30.859,34.5469970703125,0.1195112307693865
CCC(OC)C(C)C=O,30.859,38.04303741455078,0.23280201609095497
CCC(CO)OC(C)=O,30.859,30.19989776611328,0.02135850915087075
CC(=O)OCO,30.859,33.545433044433594,0.0870550907169251
C#CCC=COO,35.925,34.22374725341797,0.047355678401726616
COCNNCCNONO,35.925,33.75534439086914,0.06039403226529873
CNNC(=CN)N=O,35.925,35.71342468261719,0.005889361652966171
COCNNCCNO,35.925,37.26813507080078,0.03738719751707124
CC(=CCNN)OO,35.925,38.797996520996094,0.07997206739028802
CCCNC(C)C(C)CC,35.925,37.59257888793945,0.04641834065245529
N=CNN=CNO,35.925,34.533790588378906,0.038725383761199474
CCN=C=CNOCO,35.925,34.591400146484375,0.03712177741170834
CCCNOCCOOC,34.206,38.28099822998047,0.11913109483659198
C=C(C)OC(=O)CC,34.206,39.122554779052734,0.14373369523044877
C1=NC=CNON=1,34.206,31.39194679260254,0.08226782457456189
CC(=CCCO)OO,34.206,31.179304122924805,0.088484355875437
CCOCONNC(C)=N,34.206,40.04785919189453,0.17078463403772812
CNN(C=CN)OO,34.206,37.58009338378906,0.09864039594775943
C=NCCNCOC,31.938,40.38323211669922,0.26442582868993736
C=C(C)C(C)OC,31.938,38.91648864746094,0.2185011161456866
COCNC=CO,23.597,32.215843200683594,0.3652516506625246
CCC(NNOCO)OC,23.597,34.366241455078125,0.45638180510565424
CCC(=O)C(C)(N)OC,23.597,38.32503128051758,0.6241484629621382
CCC(CCCO)OO,28.035,38.92770767211914,0.38853959950487393
CC(=O)NC=NCN,28.035,37.613380432128906,0.3416579430044197
CCCNC=CNOOO,27.004,35.93251037597656,0.3306365862826456
CNNCCNN,32.759,37.98075866699219,0.15939920836998037
CCN(CC)OO,32.759,35.4840087890625,0.08318351564646356
COCNOCCOOOO,32.759,40.71291732788086,0.24280098073448086
c1nnncnonn1,32.759,31.196136474609375,0.047707913104509454
CCC(O)C=COO,32.759,37.32145690917969,0.13927338774625864
CNNC=COOO,32.759,35.58356475830078,0.08622255741325378
CCC(C=O)NC(C)=O,32.759,38.139404296875,0.16424201889175494
COCN(CCN)OO,32.759,36.36042022705078,0.1099368181889185
COCNC=COOOO,32.759,34.429935455322266,0.051006912766637116
CC(=O)COOCO,26.331,36.52796936035156,0.38726099883603216
COCNN=CNO,30.323,36.25360870361328,0.19558119920895956
COCNCCO,30.323,34.42810821533203,0.13537935611028035
O=C(O)N1CC(O)CC1O,30.323,31.55883026123047,0.040755540719271455
COC1NCC1(C)O,30.323,33.136322021484375,0.09277848568691668
CC(=O)NC=CNN,30.323,37.70171356201172,0.24333718833927112
CC(=O)OC(C)=O,28.425,37.12159729003906,0.30594889322916663
CC(O)C(C)N1CCCOCC1,28.425,32.845542907714844,0.1555160213795899
C1=NN=CCN=NON=1,28.425,31.76917839050293,0.1176491957960573
CC(=O)OC(C)=O,28.425,36.03846740722656,0.26784406006074096
C1=NC=CN=NON=1,28.425,32.02268600463867,0.12656766946837894
CCC(CC)OC(N)NC,30.332,38.13951873779297,0.2574020419950207
CCC(OC)C(N)N,30.332,38.241634368896484,0.2607686393543612
CC=NCNC=N,30.332,37.277435302734375,0.22898045967078906
COCN(O)CCNO,28.452,37.962867736816406,0.3342776513713062
N=CNC=COO,28.452,31.953649520874023,0.12307217492176373
CCN(O)C(C)OO,36.089,34.866477966308594,0.03387519836214373
CCC=NCCNOOO,36.089,34.16328811645508,0.05336007879256617
CCNCN=COO,36.089,34.06171417236328,0.056174619070539986
CCC=NCNNOOO,36.089,37.794151306152344,0.04724850525512885
CCC(O)COOCO,26.422,34.21881866455078,0.29508813354593827
CC(N(C)C)N1CCC1,26.422,35.65845489501953,0.349574403717339
C=CC(=N)O,26.422,31.407556533813477,0.188689597071133
CCC(=N)O,27.39,30.300382614135742,0.10625712355369629
CC=CNC(C)=N,36.318,39.741615295410156,0.09426772662068833
CC(=O)OC=O,36.318,39.267818450927734,0.08122194093638793
CONN(CCN)OO,36.318,37.55620574951172,0.03409344538553117
CNNCCCN,36.318,34.15157699584961,0.05965149524066272
C=NC(N)(CC)CNC,36.318,34.64668655395508,0.04601887345241808
c1cnncccnnc1,36.318,24.895959854125977,0.31450080251869655
CC=NCCCOO,22.44,31.234188079833984,0.39189786452023095
CC(CO)NC=N,22.44,30.906566619873047,0.37729797771270257
C=C(C)N(C)CC,20.997,36.072303771972656,0.7179741759285925
c1cnnoncnn1,28.804,33.77324295043945,0.1725191970017864
COCNC=COO,28.804,29.08816146850586,0.009865347469304989
COC(C)CO,28.804,34.64537048339844,0.20279719772942784
CCC(CO)NCCN,33.23,38.18535614013672,0.14912296539683184
CC(C)NCN1CCCN1,33.23,34.37702941894531,0.03451788802122527
CCCC(F)C(=N)CF,33.23,32.09931945800781,0.034025896539036544
CCC(C)N(C)C=O,25.248,39.75392150878906,0.5745374488588824
CC(=O)NC=COO,27.996,35.87480163574219,0.28142597641599476
CCC(CO)NC=N,27.996,38.039493560791016,0.3587474482351414
CNNC(O)=CN=O,27.996,33.622314453125,0.200968511684705
CC(=N)NNO,27.996,36.13333511352539,0.29066063414507043
CCC(CO)NCCN,27.996,39.149600982666016,0.3983998064961429
CC(C)(C)ON1CCCNCC1,27.996,29.441055297851562,0.05161649156492227
CCC(=O)NC(C)=O,25.205,35.49531173706055,0.4082646989510236
CC(=O)OCOC=O,25.205,36.01502990722656,0.42888434466282743
CNNCC(N)CO,25.205,34.493099212646484,0.36850225005540516
c1coo[nH]cn1,25.205,33.199188232421875,0.3171667618497075
CCN(O)C(C)=C=N,25.205,38.751888275146484,0.5374682910194996
COOC=CNC=O,25.205,33.367244720458984,0.32383434717155274
C=C(NCC=N)OC,26.395,37.431884765625,0.41814301063174847
CCCN(C=N)C(C)CC,26.395,38.61610794067383,0.46300844632217575
CC(=O)NC(C)=O,27.31,38.630287170410156,0.4145106982940373
OC1=CNCC1,27.31,31.138580322265625,0.1401896859123261
COC(OCO)OCOF,27.31,28.872814178466797,0.05722497907238368
CCC(C)=C(C)O,27.31,36.08409881591797,0.32127787681867337
CCC(OC)C(O)CC=O,27.31,38.20030212402344,0.39876609754754444
CNNC(=N)CCNO,27.31,36.434513092041016,0.3341088645932266
COC(NN)NCNN,27.31,38.68693542480469,0.41658496612247126
CC1C=NNC(N=NN)=CC1,32.462,30.642059326171875,0.05606372601281893
CCC(OC)N(N)CNN,32.462,37.98194122314453,0.17004316502817224
CCC(=O)NC(C)=O,26.722,36.55526351928711,0.36798381555598786
CNNCC=COO,26.722,32.599761962890625,0.2199596573194605
CCC(=O)NC(CC)N=O,25.858,33.45501708984375,0.29379755162208016
CCN(O)C(N)=O,25.858,35.13978576660156,0.35895219145338236
CCNCCCN,25.858,37.81468200683594,0.46239778818299704
CCN(CCC=O)NC,28.693,36.16571807861328,0.26043697342952216
COC(NCNN)OO,28.693,37.74200439453125,0.31537324066954475
CCC(=O)NC(C)=N,27.485,40.093162536621094,0.458728853433549
NC(O)(C=O)C1CC(O)C1,25.829,31.917686462402344,0.23573063077944725
NN(N)NN1CCCCCCCN1,25.829,32.02687072753906,0.23995782754032527
C1N=NCNON=NCN1,25.829,32.854400634765625,0.27199661755258137
CC(=N)NC=COO,25.977,39.93867874145508,0.537463092021984
CCN(NC)C(N)CO,25.977,37.58781433105469,0.44696517423315574
CCC(F)(NCO)OC,25.977,32.47397994995117,0.250105091040196
CC(=O)C(C=O)CO,25.977,37.672821044921875,0.4502375580290978
CNNCCCCO,25.977,32.46529769897461,0.2497708626467494
C#CNCCOO,25.977,35.87059783935547,0.3808599083556788
CONCC=N,35.062,36.20684051513672,0.032651888515678545
CCCC(CC)C(N)NN,35.062,34.25649642944336,0.022973691476716625
COC(=O)COC=O,35.062,35.93927764892578,0.02502075320648519
C=CC(O)OC,34.983,34.825416564941406,0.0045045717936880985
COCCCCO,34.983,35.83285140991211,0.024293268442160836
C1CNONCN=N1,34.983,34.06108856201172,0.026353126889868746
CNN=CCCO,34.983,34.14124298095703,0.024061887746704567
CC(CO)=NC(N)=O,34.983,36.915523529052734,0.05524178969936076
CNNCC=CNO,34.983,33.471553802490234,0.04320516243631943
CN=CCCCOOCO,34.983,35.569114685058594,0.016754271647903177
COC(NCC=O)OC,32.787,36.000709533691406,0.09801779771529592
COCC=CO,32.787,33.086997985839844,0.009149906543442362
COC1C=NN=C1O,32.787,33.36802291870117,0.017721136996406286
CCC(C)(NC)NC=O,32.787,40.36069869995117,0.23099700185900426
CCC=NCCNOCO,34.719,35.84926986694336,0.03255479325278257
COC(CCCO)OO,34.719,36.126136779785156,0.04052930037688744
CCC=CCCNONO,34.719,34.71917724609375,5.105161258930449e-06
CNNC(N)NCNO,34.719,35.20757293701172,0.014072206486699431
C=C(OC)C(N)N,34.719,36.3162841796875,0.04600605373678674
CCCCCCN,34.719,37.362754821777344,0.07614720532784189
CC=C(O)NNC,34.719,33.299495697021484,0.04088551810186113
N=CNN=CNO,34.719,33.321285247802734,0.04025792079833137
COCCN=CNOOO,34.719,36.07720947265625,0.03912006315436069
COC=C=CNOOO,34.719,35.941864013671875,0.03522175217235156
CCN=C(O)CNN,34.719,34.86329650878906,0.0041561251415381
C=CON(C=CCCC)NC,31.091,39.58894729614258,0.27332499103092783
CCCCCC(NCNCO)OC,31.091,33.58155822753906,0.08010543975874244
C=C=C(C=O)NCOC,31.091,37.34516143798828,0.2011566510561989
C=C(C=CCO)OC,23.726,33.896942138671875,0.42868339116040954
COCNC=COO,23.726,33.20701599121094,0.39960448416129724
C1N=NN=NN=NN=NCN1,35.099,34.39400863647461,0.020085796276970495
CONNC=COOOO,35.099,32.037254333496094,0.08723170650172093
O=NNNNC1CCCCCN1,35.099,33.475494384765625,0.04625503903912852
CNN(CO)CCN,35.099,36.77601623535156,0.04777960156561629
C1=NN=NN=NCCNN1,35.099,34.63993835449219,0.013079051981760426
CCC(C=N)C(C)=O,25.099,38.58552551269531,0.5373331811106145
COC(CCCO)OO,25.099,34.61994934082031,0.3793358038495682
COC(CCCN)NO,37.667,37.20424270629883,0.01228548314708295
CCCNCCN.N,37.667,37.925254821777344,0.006856262027168135
COCNNCCNO,37.667,38.2540397644043,0.015584988568356791
COCCNCCNOCO,37.667,35.732521057128906,0.05135739355061712
CC(C)=CNNN,37.667,38.607147216796875,0.024959439742928118
CC(=N)C(F)COOOOF,25.465,31.099536895751953,0.22126592954062255
C.COCN(C)O,25.465,34.03146743774414,0.336401627243045
COC(O)OC(C=O)CO,26.295,37.93659973144531,0.4427305469269941
C1=CCOOC=NNC=CC1,27.627,26.124866485595703,0.05437193739473326
COC(N)CC=N,25.659,38.926300048828125,0.5170622412731645
CCC(C(=N)O)C(C)C,25.659,37.41985321044922,0.4583519704762158
CCCCC(=N)C(CO)OOO,25.659,26.289508819580078,0.02457261855801392
C=CC(O)OC,30.087,33.83068084716797,0.12442851886754974
CNNCC=COOOO,30.087,35.88823699951172,0.1928154019846352
CON=CCCNOOO,30.087,38.08429718017578,0.2658057360380158
COCNC=COO,30.087,36.52300262451172,0.21391307290563097
CC(=O)C=O,34.787,39.92875671386719,0.14780684490951185
CCC(O)OCNN,34.787,39.5578727722168,0.1371452776099347
COC(C=CN)OO,34.787,35.97128677368164,0.034043946695076946
CC(=N)NC=CCO,34.787,40.586177825927734,0.1667053159492838
COCCOCCO,34.787,33.171730041503906,0.04643314912168606
CCC(CCNN)OO,34.787,38.208038330078125,0.09834243625716865
CCN(N=N)C(C)=O,34.787,39.66371536254883,0.14018786795494953
CCC(C)=NCC=N,37.228,40.009193420410156,0.07470703288949593
COCNNCCNO,37.228,34.11559295654297,0.08360392831892749
CCC=CCCNOCO,37.228,36.280128479003906,0.025461252847214334
CCNNCCN=N,37.228,37.4869384765625,0.006955476430710714
CCC(CO)NCNN,37.228,38.453590393066406,0.03292119891120674
CCC(OO)OCCN,37.228,38.224853515625,0.026776982798565552
CCN(N=O)C(C)=N,37.228,39.899898529052734,0.0717712079363042
CC(=O)NC(C)=O,37.228,37.27311706542969,0.001211912147568657
C1=NCNCNON=1,29.521,32.50102233886719,0.10094584664703725
CCCOCCN,32.613,37.03996276855469,0.1357422735888967
CC=CC=COO,32.613,33.710975646972656,0.03366680915501968
CC=CNNN,30.046,40.38550567626953,0.3441225346558454
C.C1=CNCCOC1,30.046,32.101837158203125,0.06842299002207035
COCCC=COO,30.046,34.353546142578125,0.14336504501691158
CCC(O)OCCN,30.046,39.079071044921875,0.300641384707511
CCNNC=CC=N,29.665,33.7066764831543,0.13624394010295965
CCNC(C)=O,29.665,36.15604782104492,0.21881165754407292
CCC(OO)OCCOO,25.528,37.486572265625,0.46844924262084775
O=C=C1CCCN1,25.528,27.1898136138916,0.06509768152192115
CCC(NCCN)OO,40.47,39.05547332763672,0.03495247522518607
COC(O)CCNN,40.47,37.6844367980957,0.06883032374361986
C1=CN=NC=NON=NC=C1,40.47,32.91145706176758,0.18676903726791255
C1=NN=NCNNN=N1,40.47,33.063987731933594,0.1830000560431531
C=C(NC)C(C)NNO,40.47,36.69963073730469,0.0931645481268918
CC1CC=NC(=N)NC=N1,40.47,28.616558074951172,0.29289453731279536
CCC(=O)OC(C)=N,27.013,38.6296272277832,0.4300383973562063
COCNC=COO,27.013,30.82951545715332,0.14128439851750335
COCNN=CNNO,27.013,36.53974914550781,0.35267275554391625
CNC(C=NN)CO,30.854,36.606849670410156,0.1864539337009839
CC(CO)=C(N)O,30.854,36.1146125793457,0.17050018083054722
COC(CF)OOCC(F)F,30.854,31.00029754638672,0.004741607129925441
CC(=O)OCOC=O,30.854,32.79794692993164,0.06300469728176708
CCN(O)C(=N)N,31.945,36.2830810546875,0.13579843652175613
COCCC(C)=O,31.945,31.66376495361328,0.008803726604686776
C=C(O)C(C)=O,31.945,38.418846130371094,0.20265600658541535
CCC(CCCO)OO,31.945,37.98307800292969,0.18901480679072427
CCC(C)C(O)O,31.945,36.600894927978516,0.14574721953290076
COC=NCCNOCO,31.945,36.261722564697266,0.13512983454992222
CCC(OC=O)OCCO,29.444,35.540122985839844,0.20704126429288972
CCNCNCC(=N)N,29.444,35.914390563964844,0.2197524305109647
CCCC(OC)C(C)N,29.444,36.816864013671875,0.2504029348482501
CC1C=NN(C(C)O)CCC1,22.103,29.767789840698242,0.3467759960502303
CCC(C)(COCOO)OC,22.103,37.964168548583984,0.7176025222179786
COCC(F)=COOF,22.103,34.193809509277344,0.5470211966374402
CCNC(O)=CO,32.711,37.01784133911133,0.1316633957724108
C1=NCNCN=NON=1,32.711,31.906476974487305,0.02459487712123426
CCC(NCCN)OO,38.951,34.19206237792969,0.12217754671434143
CC(=O)NN=CO,38.951,40.816864013671875,0.0479028526526116
CNN=C=COOOO,38.951,35.437469482421875,0.09020385914554506
C=NC=CC(O)CC,38.951,37.5737190246582,0.03535932261923436
CCC(CCCN)OO,38.951,37.25248718261719,0.043606398228102305
COCOCOC(C)=O,24.914,35.962249755859375,0.4434554770755147
CNCN(CNN=N)NC,24.914,33.70744323730469,0.3529518839730547
C1N=NN=NN=NCN1,28.558,32.256500244140625,0.1295083774823386
CCC(C=O)COOC(C)C,29.193,35.08979034423828,0.20199329785353612
CCC(C)COOCO,29.193,38.19605255126953,0.3083976484523526
