SMILES,des_cv,pred_cv,jobacks
O=C1CC(CC2CC2)C1,30.182,29.356426239013672,34.633493513876594
N=C1CC2CNNC1C2,30.182,29.352569580078125,31.233457520572923
OOC12CCC1OC2O,30.182,31.43835830688477,32.07661954091932
CC1CC(C=O)C1=O,30.182,28.315601348876953,30.567782550707918
CN1N=CN=NC(=N)CN1,30.182,28.184436798095703,32.999231014489844
CC1=CC=CC=CO1,30.182,29.67230987548828,28.528564915062724
CC1CC(=O)OC2NC12,30.182,30.33688735961914,33.24590927059288
CC1NC2C(=N)CCC12,30.182,32.533645629882805,34.17953816117086
NC1OC2CC(C=O)C12,30.182,31.43495941162109,34.9970125100468
CC1OC23CCC1C2O3,30.182,27.79210662841797,33.18606922408536
N=COC12CC(O)C1C2,30.182,32.606029510498054,31.641949430549772
CCC12CC3(CCC13)O2,30.182,30.21855926513672,34.49854252796596
N#CCC12CC(N)N1C2,30.182,32.159149169921875,34.53082264717114
CC#CC1OC1NC,30.182,29.77822494506836,33.142863062814804
CC1C(O)CC2C(=O)C21,30.182,32.867130279541016,34.43709756145404
C1ONC23CNC2CC1C3,30.182,28.262882232666016,34.60255422127849
C1NC2CC1C1CCC21,30.182,31.41877365112305,33.956387328065
C1CC2C1OC1CC12,30.182,28.752716064453125,29.593821690273888
NC1C=C2CC(O)C2C1,30.182,31.81552505493164,35.33228615110905
CC1CC(CC#N)N1,30.182,32.2518310546875,32.54672368660651
N#CC1C2C(O)OC12O,30.182,30.830928802490234,30.15119205871856
O=C1C=CC(C=CO)C1,30.182,32.699764251708984,31.17912550914031
CC1(N2CN2)C=C1CO,30.182,30.876338958740234,33.62753320273834
CC1OC1CC1CC1,30.182,30.923992156982425,33.78804078336192
C#CC1CCCC1O,30.182,28.631500244140625,32.61008764940808
OC1C2CC2CC2NC21,30.182,28.73446273803711,33.2290920396836
CC1=NC2C(O)OC12O,30.182,29.92298889160156,31.710834811631774
C#CC1OC12CNC2O,30.182,29.94808959960937,31.816186246021303
CC(=O)CC(=O)CO,30.182,32.47216796875,32.067988169232265
CC1CC2NC1C2N,30.182,28.322006225585934,33.957664491485424
C1CC2CC3CC2C3C1,30.182,30.909461975097656,35.259942902439654
O=CC1=NC(C=O)CO1,30.182,29.451385498046875,30.715257505300052
C#CC1C2CCC1C2,30.182,31.701271057128906,31.89731464118915
N=C1CC2NC2CNCN1,30.182,31.301387786865234,34.29027438563277
CC1CC2CC2NN1,30.182,30.317081451416016,31.37505267707937
CN1NCC2COC1C2,30.182,32.94883346557617,34.96184118682004
CC(N)C(=O)CN,30.182,32.80990982055664,33.555952747317164
CC1C2CC(C=N)C1N2,30.182,31.99734878540039,34.57126651940637
C1CC2CCC(C2)N1,30.182,31.301738739013672,31.036083185230787
N=CCC12CCC(N1)O2,30.182,28.844745635986328,31.62971721160124
CC1CNC1=CC=O,30.182,28.089168548583984,30.829342968361846
O=C1OC1NC1CCC1,30.182,29.60424041748047,32.72130376136765
CC1CCC2CC1O2,30.182,29.811115264892575,32.67641505309747
O=C1OC1CC1CC1O,30.182,29.08564758300781,33.291270220627325
O=CC1NC1(O)C1CCO1,30.182,28.829605102539066,34.94257664757879
CC1CC2(C=O)CC1O2,30.182,29.97254180908203,34.25558013712361
CC1C2CC(O)C1C2=O,30.182,32.98767471313477,34.43709756145404
C=CC1CCN1C=N,30.182,29.38768768310547,30.776956537969113
OC1CCCN2CC12,30.182,30.993091583251953,30.840952739886784
N=C1CC(C2CC2)CO1,30.182,31.81908798217773,32.534819896591024
CC1CCC1C#N,30.182,27.97475433349609,28.378281091282222
CC1CC2=NN=NC2=N1,30.182,28.718441009521484,29.281448426808502
CC1=CC2OC2C(N)N1,30.182,32.98208236694336,35.09280215860781
N#CC12CC1C(=O)CN2,30.182,28.757801055908203,28.429832418410115
O=CC12NC1C1C(O)C12,30.182,27.71194839477539,30.44788468427518
O=C1C2CC2OC12CC2,30.182,32.13823699951172,29.671149515165524
O=C1NCC(O)C1CO,30.182,30.974201202392575,33.315415659339436
CC1OC2OOC2C1O,30.182,31.90518569946289,33.697994658688124
N#CC1CC(C=O)CO1,30.182,31.80562973022461,32.47444597490343
N=C1CC(C=O)CN1,30.182,30.532024383544922,27.940402795820077
OC1CC2CC2C1O,30.182,31.06488037109375,30.885048182842652
CC12CC(CO1)C2=O,30.182,33.1124267578125,28.393370438554594
CC1=C2CC1(C)CC=N2,30.182,29.355018615722656,34.19421322776819
O=C1CCC2CC(C1)C2,30.182,29.292449951171875,33.52186778361217
O=CC12CCC(=N1)C2,30.182,28.49731063842773,26.7919704991747
C#CC1CCC(=O)C1,30.182,32.11301803588867,30.15923952236167
CC1CC2CCC23OC13,30.182,31.98108291625977,34.491817996816614
OC1C=CC2(CCC2)O1,30.182,30.903942108154297,31.727849721285175
C#CC1OC2OC1C2O,30.182,31.127094268798828,32.9188942467798
OC1CC2C=NNN1C2,30.182,29.402862548828125,31.21657848197806
NC1C2CC2C2OC12,30.182,30.42126846313477,30.87287793030529
CC1C=C=CC1NN,30.182,29.22770690917969,34.7285209679719
CC12CCCC(O1)C2O,30.182,30.32020568847656,35.20459100503551
NC1CC(=O)CC2CC12,30.182,32.67354965209961,34.80092402364354
N=CCN1CCCN1,30.182,28.82626724243164,30.34867230927605
O=C1CC2COCC2C1,30.182,30.928356170654297,32.216119010880924
CC1NC12CC2CC=N,30.182,28.2972412109375,34.57799105055577
N=C1NCN2C(CN)C12,30.182,31.84184646606445,34.156304333906114
CC12NC1C1C2N1C=N,30.182,31.06689071655273,31.254906292353724
COCC(=N)NC=O,30.182,31.61534118652344,32.38590759033542
OCC1C=C=NC(O)O1,30.182,32.393199920654304,33.85725959385736
NC1(C=O)CC1C1=CC1,30.182,33.15214157104492,33.278374084082046
CC1C2OC12CC=N,30.182,31.57314300537109,30.215425412764652
OCC1CC2CC1C2,30.182,27.346515655517575,32.723969201488494
CC1CCC=NC(O)N1,30.182,31.340347290039066,35.07056257613893
Cc1ccnc(=N)nn1,30.182,29.542194366455078,28.79431888118638
N=CN1CCC1OO,30.182,31.6563720703125,29.055155755493356
C#CC1OC2(CO)CC12,30.182,32.468334197998054,34.23136755066042
CC12CC(O1)C(C#N)N2,30.182,29.83691024780273,31.944752127329956
CC1C=NC(O)C1O,30.182,30.527557373046875,31.286450422697698
CC12C=NC1CN2C=N,30.182,29.69129943847656,31.317339040360135
N#CC1OC2(CO)OC12,30.182,31.16088485717773,30.684364304633156
CC1N=C(C#N)C2CC12,30.182,30.58484268188477,32.89249676852859
CC12C(O)C1CC1OC12,30.182,30.44468688964844,33.764522708435216
CC#CCC1OC1C,30.182,32.35959243774414,34.440124810455885
N#CC12CN3CC(N1)C32,30.182,27.24726867675781,29.396516805900333
CC1NOCC2CC1O2,30.182,28.840618133544922,34.42748314542609
CNC1(CC=O)OC1=O,30.182,31.354251861572266,34.13431549904727
N=C1OC2NC(O1)C2O,30.182,30.058551788330078,29.19822026110371
C#CC1CCC2CC1O2,30.182,28.33048248291016,34.95193830789243
O=C1C=CNC(=O)CC1,30.182,30.901126861572266,28.646020872882907
CC1NC(O)CC1N,30.182,31.122596740722656,34.67043749970435
O=CNC1CCCNC1,30.182,27.45073699951172,34.97458174759564
CC1C2=CC2CC1OO,30.182,29.61244964599609,34.93760386778939
CC1C2CC2OC12CO2,30.182,30.70472717285156,33.18606922408536
CC1NNN2CC2N1,30.182,27.77899169921875,29.300106371367416
CC1(C#N)CNNC1N,30.182,30.74972915649414,34.66606986231821
CC1NN2CC1C2C=O,30.182,31.286304473876953,34.59128380325796
O=C1NCC2C(O)CC12,30.182,31.71512222290039,31.491016920856097
CC1C2CC3(CC3)OC12,30.182,31.52057266235352,34.491817996816614
CC1NNCN(C#N)N1,30.182,32.77130508422852,32.41696851568996
N=CC12CCC(C1)OC2,30.182,27.673194885253906,31.82164705571146
N#CC1=CN(C=O)CN1,30.182,31.241683959960934,29.78576244234182
CC1OC(=O)COC1O,30.182,31.981109619140625,33.956489080455235
O=CCC1C2OC(=O)C12,30.182,27.90941619873047,32.34225935271541
N#CC12CCC3CC3C1N2,30.182,32.140182495117195,34.528279976672124
CC1C2OC3CC3C1O2,30.182,31.247562408447266,34.29097042320046
O=CNC1NCC1=O,30.182,27.462684631347656,27.436065892733318
O=C1C(O)CCC2CC12,30.182,27.55066299438477,32.79457249523077
N=C1CC2CCC(C1)C2,30.182,30.14914321899414,33.84056866932229
C#CCNC1(C)CC1,30.182,32.082263946533196,34.80099651778545
CC1OC1CC1CC1,30.182,32.35243606567383,33.78804078336192
N=C1N=NN=NOC(N)=N1,30.182,31.30620193481445,29.791523910814835
CCc1nncc(O)n1,30.182,28.39990234375,32.68630004915576
CC1C2COOC12C=O,30.182,29.81134414672852,32.94983136439236
CC1OCC2C=C1CC2,30.182,31.808319091796875,35.11730149295109
CC1OCCCC1O,30.182,32.182567596435554,33.389188061316396
CC(=O)CC=C=CO,30.182,31.642169952392575,32.92728242519164
O=CC12CC3OC3C1C2,30.182,28.532604217529297,31.172986774300014
O=CC1OC2CC2C1O,30.182,29.72538757324219,32.99066098163403
NCC1NC1NC=O,30.182,28.75519180297852,33.00489127845694
O=CC12NCCC1OO2,30.182,28.909832000732425,30.00375072379442
CC1CC2CCC1C2,30.182,27.66709899902344,33.98216382582872
OC12CCOC3OC31CC2,30.182,30.48539733886719,34.071720109800154
C#CC1CCC2NC2C1,30.182,32.50333786010742,34.954131506249
CC1NC2NC2C1C,30.182,28.017414093017575,33.01757774330265
CC1CC2CNC1C2,30.182,29.73656845092773,32.67860825145405
N#CC12CCC(C1)C2,30.182,32.00774383544922,28.55115896877808
C1CC2CC3OC2C3O1,30.182,29.614830017089844,32.64844535697718
N=CC=C1CC1C=O,30.182,31.685325622558594,28.022659305031066
C1NN=C2CCC(C2)O1,30.182,27.4649658203125,31.324245946911702
CC(O)CC1C=NC1=N,30.182,33.18846893310547,35.155722119427764
C=C1CC2C(N1)C1OC21,30.182,29.56562805175781,32.495264581681056
N=COC1C=COC1,30.182,30.32305145263672,27.413876784953715
CC1C2CCC1CC2,30.182,29.563068389892575,33.98216382582872
CC12CC=C(CCC1)C2,30.182,31.162784576416016,35.31814906656726
N#CC1CNC2(N)CC12,30.182,29.43215560913086,32.887032073869314
CC1CCN=C(O)C=N1,30.182,32.677364349365234,33.60765724549124
CC#CCC1OC1C,30.182,32.41545867919922,34.440124810455885
CC1C2CC3C1C(=O)C23,30.182,28.00286102294922,33.72432455323513
CC(O)C1CCOC1,30.182,32.744457244873054,33.918608829683826
C1CC23CCC(C2)C3O1,30.182,29.99382019042969,32.84929293059334
CC12CC1CC2CC#N,36.186,33.729026794433594,35.66568220470032
O=CC(O)CCCCO,36.186,33.59517288208008,41.42517474860966
CC(O)CC1C#CCN1,36.186,36.99602890014648,36.96229086200972
CC1(N)CCCCCC1,36.186,33.820274353027344,39.95675960277986
C=C(C)CC(C#N)C=O,36.186,36.92161560058594,38.239977889378274
O=CC1CCC1C1CN1,36.186,32.672840118408196,33.72014946837198
CC(C=O)C(N)NC=O,36.186,36.85973358154297,40.02232230526682
CC(C)N(CO)CC#N,36.186,35.18167495727539,41.43560554215247
CC1CC1C(C)C(=N)O,36.186,37.8839111328125,38.25932983229598
C#CC1C(C)CC1CO,36.186,32.84556198120117,39.7246108853303
C#CC1CN1CC1CC1,36.186,35.011070251464844,36.59792207955084
CC1NC(C)C(CN)N1,36.186,35.16567230224609,41.2087004496333
O=CC(O)CC1CN1,36.186,35.62608337402344,31.71359653578824
COC12C(O)CC1C2C,36.186,36.75920104980469,37.39471373447849
O=CC1CCC1C1CN1,36.186,33.55160140991211,33.72014946837198
COCNC1CC1CN,36.186,33.090633392333984,42.34112513553563
CCC1CCCCC1C,36.186,37.07530212402344,42.536755358351265
CC(CO)CCC1CO1,36.186,37.35348129272461,41.61385845991167
CC1=C(N)C=CNN=N1,36.186,33.01160049438477,32.39096719994845
CN1CC2CCC2C1=N,36.186,32.925487518310554,34.711703004208246
CC(=O)C#CC1CCCN1,36.186,34.27035903930664,37.2637778802215
CC1C2C(=N)C12CN,36.186,35.02911758422852,32.408502067291785
C#CC1C(N)C1CCO,36.186,36.3667106628418,40.47276778940286
O=CNOC1CC2CCNC21,36.186,32.85521697998047,41.497107220352824
CC1C(CO)C1CCO,36.186,32.85575485229492,41.66289117589408
COC(CO)C(C)C#N,36.186,34.250194549560554,40.86664020208119
OCC1C2CCCOC12,36.186,34.15456771850586,35.77859286819177
N#CC(O)C1CCCCO1,36.186,35.71970748901367,38.313250050617306
CC1C(C)C(C#N)C1N,36.186,37.85065460205078,40.02060727640592
CC(O)(CO)C(O)C#N,36.186,37.58283615112305,37.971579324571096
CC1CC(C)C1C=O,36.186,38.02195358276367,35.388451032358994
CCC(CC=N)CC=O,36.186,34.63738250732422,40.9429504898491
CCC1CC(C)OC1=N,36.186,36.869789123535156,38.37156405590232
CC1C2C(C)C1C2N,36.186,35.51348876953125,36.90374513208338
CC1OC1C1CCC1=N,36.186,34.11084747314453,34.177344962814296
CC(CC=O)C(N)C=O,36.186,36.1741828918457,41.319584052907906
CC1(O)CCC2CCN21,36.186,34.38379669189453,35.73894904642949
CCCC=COC=O,36.186,35.93254852294922,31.8275742186667
CC1NC1C(O)CC=O,36.186,34.704769134521484,37.71649404144603
CC1CC1C(=N)NN,36.186,34.429237365722656,33.54772706930691
N#CCCC=CC(O)C#N,36.186,33.97768020629883,39.37744092360175
CC(C)Nc1cnco1,36.186,35.41787338256836,35.862488483796916
CC1CCCOC1C#N,36.186,33.18852996826172,35.793277197420025
CC1(C#N)CC12CCC2,36.186,33.363758087158196,33.4491552753208
CC1NC1C(O)CC#N,36.186,36.234222412109375,36.70922160602705
CN1CC2CCCCC21,36.186,34.384780883789055,37.571145533925964
N#CC(C=O)C1CCC1,36.186,32.676624298095696,34.309615516002104
CCC1CC1CC=C=N,36.186,35.08478164672852,39.58522669132545
C#CC1CC1C1COO1,36.186,33.45963668823242,33.64618953516119
NC1NCCC1CCO,36.186,33.08816146850586,39.61153633344447
N=COC1CC1=CNN,36.186,33.34213638305664,34.39460701390209
C#CC(CN)CC1CN1,36.186,35.684288024902344,40.425928271777
C#CC1CC12COC2C,36.186,36.47398376464844,35.489562175000636
CC1CC2CC1C2O,36.186,34.39468002319336,33.25486853744732
OCCCCC1C=CO1,36.186,36.60144424438477,38.719322138058324
OC1CCC2CC=CC12,36.186,32.85996627807617,34.138499693131486
C#CC(CN)CC1CN1,36.186,35.88137435913086,40.425928271777
CC(O)CC1CCC1N,36.186,36.92563247680664,41.97541201214539
NC1=COCC=CC=C1O,36.186,36.14562606811523,36.07327589730467
CNC1CC2C(C)CC12,36.186,33.115734100341804,39.79942531410987
CC(O)C(=O)CCCO,36.186,39.77365112304688,40.48724602988955
O=COC(CO)CC1CC1,36.186,36.74285125732422,38.489150279861875
C=CC=CNC(C)C#N,36.186,34.56967163085937,37.897934337161495
CC(O)(CO)C1CCC1,36.186,36.39130783081055,39.41296413969705
CC(O)CC(N)CC#N,36.186,36.53451156616211,42.37294821566529
CCC1CNC1NN,36.186,33.533737182617195,36.32372250097353
CC1(CO)CCC2NC21,36.186,33.292842864990234,36.31840993365654
C#CC(C)(C#C)CC=O,36.186,38.2125129699707,39.746668619934276
N#CC1CC1C1CCC1,36.186,34.37337112426758,34.01643260732767
C#CC(CC=N)C(C)C,36.186,38.00688171386719,42.12562690178794
C=CC1(C#N)CC1CCN,36.186,32.696956634521484,42.45063422939053
CCNC1C(=O)C1CC,36.186,32.89239883422852,40.284601655811244
O=CC1CCOCC1OO,36.186,35.110790252685554,38.032950608157314
CC1CCOCCC1C#N,36.186,36.05142593383789,40.15364963685455
CC1CC2CCC1=NN2,36.186,32.911231994628906,34.272519785866194
CC1OC1C(O)CC#N,36.186,34.64385986328125,36.70702840767049
CC(=O)CC=CCC=O,36.186,36.38652801513672,37.40318488656346
C#CC1C(C)OOC1C=O,36.186,33.662960052490234,39.412849181125985
CC1OC1C1CCCCO1,36.186,33.54735565185547,40.091411159235285
CC1OCCC1(C)C#N,36.186,35.158336639404304,36.33090106452821
C1COC(C2CCN2)C1,36.186,33.00698089599609,34.09070685193406
CC1CCCOC1C#N,36.186,35.25920867919922,35.793277197420025
C1CC(CC2CN2)NN1,36.186,33.181583404541016,33.90097020618039
CC1C(C)C12C1CC2C1,36.186,37.85771942138672,37.44009183577111
CC(CO)C1C=NC1C,36.186,36.8618392944336,39.65768971536874
CC1CC(O)C1CC#N,36.186,33.755016326904304,37.483356412034304
C#CC1C(C)C1C#N,36.186,33.20471954345703,32.29632941230045
C#CCC(C)OCC#N,36.186,36.75043487548828,40.09129126772005
CC1CC1C1C=NC1O,36.186,34.53458404541016,34.93404985391329
CC(C)C(C)CC=O,36.186,37.90222930908203,40.64151166218186
CC(=O)C(C)(CO)CO,36.186,38.401344299316406,40.4620490218128
CC1CC1NN(C)C#N,36.186,35.004932403564446,37.784524287660595
CCC1C(O)=NC1C#N,36.186,33.50674819946289,34.71689550701194
CC1C(CN)C1(N)C#N,36.186,36.33427429199219,39.663862981363394
CC1C=NC1C1CCO1,36.186,34.92455673217773,34.35559636956344
N#CCC1CC2CN2C1,36.186,35.18132781982422,34.35666760625484
CCC(CN)C(C)O,36.186,35.33470153808594,42.33867943416632
CC(=O)CCC=CC=N,36.186,36.89060592651367,36.61177687137457
COC1(OO)CC1C#N,36.186,35.60371017456055,33.750527263631696
CC1C(=O)C1CC1=CC1,36.186,37.34010314941406,34.35653258051897
CC1NCCN1C1CN1,36.186,35.37933349609375,34.964034385176596
CC1CCC2CCC2C1,36.186,35.337989807128906,38.34253626526325
C#CC1(C#N)C=CN1C,36.186,32.942317962646484,32.946193703755526
CC1C2CC(N2)C2CCC12,36.186,33.231956481933594,39.95928483372277
CC1(CC=O)NC1C=O,36.186,32.767955780029304,35.13316120605162
CCC12OC1CC2C,36.186,33.55907440185547,34.32566465047012
CC1CC1C1CCCN1,36.186,35.16488265991211,37.03898069088857
C#CC1CN1CC1CN1,36.186,35.02457427978516,35.29436650517615
CC1CCCCOCC1=O,36.186,37.245601654052734,39.65908481313904
O=CCNNC1CC1O,36.186,34.326515197753906,36.476831746476705
CC1CC2COC2C1=N,36.186,33.30168914794922,34.177344962814296
CC1C(C)(N)C12C=N2,36.186,34.46072769165039,32.012751610884656
CC1OC(OO)C12CCC2,36.186,36.082374572753906,38.806812334958494
CC1C(O)C1C1CCOC1,36.186,34.27396011352539,40.66986464358513
CNC(CC#N)CC=N,36.186,32.813175201416016,38.63841630678903
C#CC#CC1CC1C#N,36.186,36.19551086425781,32.583667449782084
C#CCC1C2CCC1C2,36.186,33.08578109741211,37.369312810888125
C#CC1C(C)C1(N)CN,36.186,39.14793395996094,41.905117454659376
CC(O)N1C(C)C1C=N,36.186,38.47441482543945,37.988150205253376
CC(O)(CO)C1(C)CC1,36.186,35.56454467773437,39.95058800680524
CC1C(C=N)CC1CC=O,36.186,36.80635452270508,41.11058240378701
C#CC1CC1CCC=O,36.186,36.9294319152832,38.244700681459555
N=C(O)C(N)N1CCC1,36.186,36.581336975097656,35.48194520854354
CC(C)(O)C1CC1CO,36.186,36.37664794921875,41.05548920592033
CC1N(CO)C1(C)C#N,36.186,34.69611358642578,37.249589547805215
CCOC(C)OCC#N,36.186,36.64691925048828,41.417989342848074
OCCC1CCCCN1,36.186,37.47468948364258,38.332480093413096
CCC1C(=O)NNC1C,36.186,38.27534103393555,36.75150079417411
N=CC(CO)C1CNN1,36.186,36.216590881347656,33.979005385659214
CN1CC2CC21CC#N,36.186,32.83876800537109,34.89429147336303
CC(C=O)C(N)CC#N,36.186,36.32686996459961,40.312311617488916
CC(O)CC1C=CCO1,36.186,34.811843872070305,37.55639078185568
CC(O)CN1CCC1N,36.186,38.3587760925293,41.20402128080811
CC(O)Cc1cnn[nH]1,36.186,37.34178161621094,33.94514816974843
CC1CC2CCOCC12,36.186,34.295886993408196,37.036787492532
COC1COCC1C=O,36.186,36.45114135742188,36.042398523327456
CC1COCC2CCCC12,36.186,34.96121597290039,41.39715993196651
CC1CCC=CNC1C,36.186,33.63644790649414,38.28735783618506
CCC1CC1(C)C#N,36.186,35.082752227783196,34.38790312808938
CC(=O)CC(=O)CC=O,36.186,36.7613410949707,35.479349740754856
CCC1CC(=O)C(C)C1,36.186,35.97843933105469,39.35861194292346
CC(=O)CC1OCC1O,36.186,34.706985473632805,35.71605202004307
CC=CC=C1NC1CC,36.186,32.72891616821289,38.39887329541369
CCC(O)C1CC1NN,36.186,37.026832580566406,41.78977599476877
C#CCC(N)C#CCC#N,36.186,37.21733474731445,42.4158366547446
CC(CC=N)C(C)(O)O,36.186,35.84177780151367,40.55726409940588
CC1CC(O)C1(N)CN,36.186,39.42544937133789,41.62014628469428
CC1CC1C(C#N)C=N,36.186,35.55582809448242,35.16073256703649
O=CC1C2COOC1C2,36.186,33.28424835205078,32.41220749728418
CCOC1CC2CC2C1,36.186,33.23802947998047,38.69601088601614
C#CC(C#N)CNNC=O,36.186,37.209205627441406,40.40808582913177
C#CC1CC1C1OC1CO,36.186,33.071578979492195,39.69664118921
CCCC1OC1(C)C#N,36.186,34.967384338378906,38.5541525250571
CC#CCC1C2CC1C2,36.186,34.372390747070305,37.02365265979805
COC1CCCCC2NC21,36.186,33.754348754882805,40.64120202081155
CC1OCC1C=CC#N,36.186,35.51599884033203,34.57197813225634
CC(C)(N)C1CC2CC21,36.186,36.449520111083984,41.23744199584976
CCC(=O)C1CC1CO,36.186,35.676002502441406,38.13342652303875
CC1NC(N)(C#N)C1C,36.186,35.04166030883789,37.61215050291615
C#CC1C(C)CC1C=O,36.186,34.30038833618164,37.66397428715395
CC1CCC(CC#N)C1,36.186,34.405200958251946,38.2106517004157
CC1CC2CCCC12,36.186,32.931228637695305,33.98216382582872
CC(=C=CC1CC1)C=O,36.186,35.89494705200195,36.4318730765271
CC(C)CC1CC2NC12,36.186,34.82079315185547,40.32255225574371
CC(O)(C#N)C(N)C=O,36.186,39.08481979370117,37.91729425480753
CC(O)COC1NC1C,36.186,37.96796798706055,40.277174154451075
CCC1C(C)C1OC=N,36.186,39.61256790161133,39.31089007735753
CCC(N)C(=O)C#N,36.186,34.860668182373054,33.95369035500802
OCC12CC1CCCO2,36.186,32.91754913330078,34.6736916690767
C#CC1CCC1CCC#N,36.186,33.937732696533196,41.59780068547509
CC(O)C1CC#CC1,36.186,36.76536178588867,32.793848266685444
CN1CC1C(CO)CO,36.186,35.83399200439453,40.30929548265977
COC1C(C)C1CC#N,36.186,33.568119049072266,39.09502565712744
CC(=O)C(C)C1CC1=O,36.186,34.744701385498054,35.63127277005415
CCC#CC12COC1C2,36.186,34.26868057250977,34.613002687951735
O=COC1CCCCC1,36.186,33.384605407714844,32.10340089991246
CNC1C[CH]C(C)C1,36.186,34.23250198364258,35.96201306251211
COCC(O)CO,36.186,34.501953125,33.0418585222168
CC(=O)CC1COCCO1,36.186,32.829967498779304,39.49797097512775
CC1OC(O)C1(C)C#N,36.186,38.32979583740234,35.60360577614682
O=CCC=CCC1CNN1,36.186,34.59474563598633,39.21898702539733
CCC1CCCCC1,36.186,34.828258514404304,36.53385785269347
C#CC(CN)CC1CN1,36.186,34.976417541503906,40.425928271777
O=CCC1CCC2NC12,36.186,34.160964965820305,34.83177519863642
C=COCCC12CN1C2,36.186,32.98998260498047,36.52517400418777
C#CC1NC1C1NC1C,36.186,34.867469787597656,35.2931009980976
CC(C#N)(CO)C1CN1,36.186,37.66146087646485,36.1531252619915
CC(OO)C12CCC1C2,36.186,34.29784393310547,36.281609436622674
CC1CC(C)C(C=O)O1,36.186,39.564002990722656,38.44307469906227
C#CC#CC1COC1C,36.186,35.28165054321289,35.60402233498641
CC#CC=CCCC,36.186,33.762374877929695,37.076268544888194
CC(O)C1CCCC1,36.186,33.83034896850586,35.224357602415054
CC1(CO)OC12CCCC2,36.186,34.890430450439446,39.57168797561941
CC(C#N)(C#N)CC=O,36.186,36.28200912475586,35.26415967334226
CC=CC1CN1C=O,36.186,33.38993453979492,31.753236169634754
CCOC1CCC1C#N,36.186,35.51840209960937,37.45250059090416
CCC1CC(C)C1C#N,36.186,33.974300384521484,39.85317676663897
CCOC1CCC1C#N,36.186,36.21743774414063,37.45250059090416
N#CC(N)C1C=NCC1,36.186,32.943038940429695,34.58378678935824
CC(C)C1NNC1C1CC1,36.186,38.63434982299805,42.2677433905391
CC1CC1C1CC1C#N,36.186,36.61491394042969,35.658957673550944
O=CCC1CCC2NC12,36.186,33.77157211303711,34.83177519863642
